iso3166,geography,units,unitsshort,period,value
USA-CO,USA-CO,Dollars per Thousand Cubic Feet,$/Mcf,200306,5.13
USA-CO,USA-CO,Dollars per Thousand Cubic Feet,$/Mcf,200305,
USA-CO,USA-CO,Dollars per Thousand Cubic Feet,$/Mcf,200304,3.46
USA-CO,USA-CO,Dollars per Thousand Cubic Feet,$/Mcf,200303,5.12
USA-CO,USA-CO,Dollars per Thousand Cubic Feet,$/Mcf,200302,3.8
USA-CO,USA-CO,Dollars per Thousand Cubic Feet,$/Mcf,200301,3.3
USA-CO,USA-CO,Dollars per Thousand Cubic Feet,$/Mcf,200212,3.25
USA-CO,USA-CO,Dollars per Thousand Cubic Feet,$/Mcf,200211,3.01
USA-CO,USA-CO,Dollars per Thousand Cubic Feet,$/Mcf,200210,2.36
USA-CO,USA-CO,Dollars per Thousand Cubic Feet,$/Mcf,200209,2.06
USA-CO,USA-CO,Dollars per Thousand Cubic Feet,$/Mcf,200208,2.22
USA-CO,USA-CO,Dollars per Thousand Cubic Feet,$/Mcf,200207,1.91
USA-CO,USA-CO,Dollars per Thousand Cubic Feet,$/Mcf,200206,2.11
USA-CO,USA-CO,Dollars per Thousand Cubic Feet,$/Mcf,200205,2.71
USA-CO,USA-CO,Dollars per Thousand Cubic Feet,$/Mcf,200204,2.91
USA-CO,USA-CO,Dollars per Thousand Cubic Feet,$/Mcf,200203,2.92
USA-CO,USA-CO,Dollars per Thousand Cubic Feet,$/Mcf,200202,2.56
USA-CO,USA-CO,Dollars per Thousand Cubic Feet,$/Mcf,200201,2.86
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,202102,6.38
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,202101,4.73
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,202012,4.31
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,202011,2.76
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,202010,2.09
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,202009,1.76
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,202008,1.88
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,202007,1.81
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,202006,1.71
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,202005,1.78
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,202004,1.81
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,202003,2.4
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,202002,2.89
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,202001,3.97
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201912,4.93
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201911,3.63
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201910,2.13
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201909,2.28
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201908,2.3
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201907,2.47
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201906,2.37
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201905,2.53
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201904,2.78
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201903,4.1
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201902,5.34
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201901,7.12
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201812,7.41
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201811,5.37
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201810,3.97
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201809,3.39
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201808,3.48
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201807,3.19
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201806,2.86
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201805,2.9
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201804,3.92
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201803,4.26
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201802,7.7
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201801,11.06
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201712,5.86
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201711,4.21
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201710,2.92
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201709,2.83
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201708,2.87
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201707,3.04
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201706,3.24
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201705,3.46
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201704,
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201703,4.43
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201702,5.84
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201701,8.12
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201612,5.49
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201611,3.34
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201610,2.45
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201609,2.92
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201608,3.09
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201607,3.13
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201606,2.33
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201605,2.39
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201604,2.74
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201603,4.63
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201602,5.63
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201601,6.12
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201512,5.06
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201511,5.14
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201510,3.17
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201509,3.08
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201508,2.69
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201507,2.48
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201506,2.19
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201505,2.3
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201504,2.99
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201503,6.91
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201502,12.82
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201501,8.77
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201412,5.85
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201411,5.18
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201410,3.01
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201409,
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201408,4.7
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201407,3.72
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201406,4.42
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201405,4.13
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201404,5.01
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201403,11.54
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201402,17.46
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201401,14.98
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201312,9.64
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201311,5.17
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201310,3.99
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201309,4.11
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201308,3.92
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201307,5.09
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201306,4.49
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201305,4.74
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201304,5.25
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201303,5.66
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201302,11.65
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201301,9.83
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201212,6.04
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201211,6.02
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201210,3.88
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201209,3.39
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201208,3.5
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201207,3.81
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201206,3.38
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201205,
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201204,2.5
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201203,3.05
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201202,
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201201,4.69
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201112,4.22
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201111,4.13
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201110,4.23
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201109,4.51
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201108,4.89
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201107,5.55
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201106,5.19
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201105,4.96
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201104,4.92
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201103,5.34
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201102,6.36
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201101,7.55
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201012,7.42
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201011,4.78
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201010,4.06
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201009,4.5
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201008,4.93
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201007,5.33
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201006,5.43
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201005,4.73
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201004,6.61
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201003,7.8
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201002,6.38
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,201001,8.69
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200912,7.09
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200911,4.31
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200910,4.71
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200909,3.41
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200908,3.7
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200907,3.98
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200906,4.41
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200905,4.42
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200904,4.4
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200903,4.98
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200902,6.16
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200901,8.22
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200812,7.48
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200811,7.39
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200810,7.52
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200809,8.4
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200808,9.47
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200807,12.56
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200806,13.65
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200805,12.9
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200804,12.43
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200803,11.12
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200802,10.24
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200801,11.55
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200712,8.44
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200711,7.96
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200710,7.33
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200709,6.59
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200708,7.12
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200707,6.92
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200706,8.0
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200705,8.22
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200704,8.33
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200703,8.44
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200702,9.85
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200701,7.73
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200612,7.58
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200611,7.97
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200610,6.25
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200609,5.56
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200608,7.97
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200607,7.02
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200606,6.94
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200605,6.84
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200604,7.71
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200603,7.72
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200602,8.68
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200601,9.41
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200512,13.64
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200511,10.21
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200510,13.87
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200509,
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200508,9.89
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200507,8.17
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200506,7.66
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200505,6.95
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200504,7.77
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200503,7.91
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200502,7.08
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200501,
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200412,
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200411,
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200410,
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200409,5.72
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200408,6.37
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200407,6.51
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200406,6.82
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200405,6.8
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200404,
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200403,
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200402,
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200401,
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200312,
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200311,5.21
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200310,
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200309,
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200308,
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200307,
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200306,
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200305,
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200304,6.12
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200303,9.01
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200302,
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200301,
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200212,
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200211,
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200210,4.49
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200209,4.02
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200208,3.59
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200207,3.71
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200206,4.07
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200205,4.05
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200204,4.17
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200203,3.66
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200202,2.75
USA-CT,USA-CT,Dollars per Thousand Cubic Feet,$/Mcf,200201,2.89
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,202102,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,202101,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,202012,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,202011,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,202010,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,202009,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,202008,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,202007,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,202006,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,202005,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,202004,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,202003,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,202002,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,202001,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201912,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201911,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201910,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201909,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201908,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201907,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201906,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201905,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201904,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201903,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201902,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201901,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201812,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201811,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201810,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201809,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201808,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201807,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201806,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201805,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201804,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201803,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201802,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201801,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201712,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201711,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201710,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201709,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201708,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201707,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201706,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201705,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201704,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201703,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201702,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201701,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201612,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201611,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201610,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201609,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201608,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201607,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201606,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201605,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201604,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201603,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201602,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201601,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201512,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201511,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201510,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201509,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201508,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201507,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201506,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201505,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201504,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201503,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201502,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201501,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201412,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201411,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201410,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201409,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201408,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201407,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201406,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201405,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201404,
USA-DC,USA-DC,Dollars per Thousand Cubic Feet,$/Mcf,201403,
